mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.010433554649353027,0.0009145522341960951,0.011146247386932373,0.000823841098210161,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9523809523809523,0.8695652173913043,0.9375,0.29411764705882354,0.76339095420777,0.2727276985388797,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",1
0.0071718692779541016,0.0016016262138746733,0.006652176380157471,0.001474255797894634,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.9523809523809523,0.8695652173913043,0.9375,0.29411764705882354,0.76339095420777,0.2727276985388797,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",1
0.01070338487625122,0.0012129103148158424,0.010020971298217773,0.00045198613617940736,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9523809523809523,0.8695652173913043,0.9375,0.29411764705882354,0.76339095420777,0.2727276985388797,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",1
0.010654211044311523,0.0010858415792352884,0.010647237300872803,0.0018515440824525581,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.9523809523809523,0.8695652173913043,0.9375,0.29411764705882354,0.76339095420777,0.2727276985388797,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",1
0.007746517658233643,0.0014317621920138294,0.009425461292266846,9.279206609447777e-05,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.75,0.8333333333333334,0.7894736842105263,0.0,0.5932017543859649,0.3437513115898759,9,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",1
0.009984135627746582,0.0028577804793178865,0.010124921798706055,0.0002877227766913806,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9090909090909091,0.6521739130434783,0.8823529411764706,0.7894736842105263,0.8082728618803461,0.10046445602911996,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",1
0.009576380252838135,0.0012756661812774284,0.010696768760681152,0.001252880587531555,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9090909090909091,0.6521739130434783,0.8823529411764706,0.75,0.7984044408277144,0.10371258616398044,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",1
0.007374227046966553,0.0009400700266288218,0.009205877780914307,0.0004840220529518543,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9090909090909091,0.6521739130434783,0.7894736842105263,0.0,0.5876846265862283,0.3512666048046486,10,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",1
0.007989764213562012,0.0008919533875978256,0.009631931781768799,0.0002292480106987189,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.9523809523809523,0.6521739130434783,0.8823529411764706,1.0,0.8717269516502253,0.13348735069444162,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",1
0.007372915744781494,0.000900581651539127,0.008225202560424805,0.0017494035416865238,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9090909090909091,0.6521739130434783,0.8823529411764706,0.75,0.7984044408277144,0.10371258616398044,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",1
