mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.00857388973236084,0.003989996397096463,0.010591387748718262,0.0006204460802835025,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9090909090909091,0.7142857142857143,0.7894736842105263,0.0,0.6032125768967874,0.3551258259333865,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",7
0.009934604167938232,0.002158820235803895,0.010874927043914795,0.0006119733637125755,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.9090909090909091,0.7142857142857143,0.8823529411764706,1.0,0.8764323911382734,0.10327406557523323,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",7
0.008874118328094482,0.0005956452539407604,0.010439693927764893,0.0007517941642841265,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9090909090909091,0.7142857142857143,0.8823529411764706,0.75,0.8139323911382734,0.08329664766796897,6,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",7
0.006253719329833984,0.001152915090230465,0.012274086475372314,0.003054052596413196,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.5555555555555556,0.9090909090909091,0.6666666666666666,0.2777777777777778,0.6022727272727272,0.2268057773216253,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",8
0.007594764232635498,0.0017840666116619103,0.009854793548583984,0.0005294930703543827,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.5555555555555556,0.9090909090909091,0.6666666666666666,0.2777777777777778,0.6022727272727272,0.2268057773216253,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",8
0.008267104625701904,0.0028864467258654047,0.008398950099945068,0.00019818567691875323,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.5555555555555556,0.9090909090909091,0.6666666666666666,0.2777777777777778,0.6022727272727272,0.2268057773216253,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",8
0.006781280040740967,0.0003267992764287282,0.008194029331207275,0.00018071470706306717,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.5555555555555556,0.9090909090909091,0.6666666666666666,0.2777777777777778,0.6022727272727272,0.2268057773216253,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",8
0.004992485046386719,0.0009207054292253677,0.007408261299133301,0.001191136757546115,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.5263157894736842,0.8333333333333334,0.7894736842105263,0.0,0.5372807017543859,0.3316772689090827,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",8
0.005411744117736816,0.00015443842963380408,0.008016407489776611,0.00027945659791675894,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,1.0,0.8326648841354723,0.1529609832543059,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",8
0.006551504135131836,0.00015602096150140894,0.008854269981384277,0.00041572778002702497,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,1.0,0.8326648841354723,0.1529609832543059,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",8
0.00637584924697876,0.0013406518953875575,0.009408771991729736,0.0031666627840383414,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.7894736842105263,0.0,0.6329744816586922,0.3679445086466034,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",8
0.0065975189208984375,0.0002311115510967283,0.008016765117645264,0.0002529780313096722,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.7142857142857143,0.9090909090909091,0.7142857142857143,0.7894736842105263,0.7817840054682159,0.07965271102459912,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",8
0.005911290645599365,0.0008646988839591525,0.006407618522644043,0.0014419684816736383,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.5882352941176471,1.0,0.8326648841354723,0.1529609832543059,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",8
0.005198478698730469,0.0016003726047718531,0.009948194026947021,0.0017894529633595648,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.5555555555555556,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.7354169738070666,0.11969645603654039,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",9
0.007614850997924805,0.0018564300645713943,0.009700953960418701,0.0013478586126594813,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.5555555555555556,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.7354169738070666,0.11969645603654039,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",9
0.010292470455169678,0.0035101790999881376,0.011110305786132812,0.0005456202541186421,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.5555555555555556,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.7354169738070666,0.11969645603654039,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",9
0.01076352596282959,0.0021197426645740143,0.010353803634643555,0.002359777169384359,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.5555555555555556,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.7354169738070666,0.11969645603654039,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",9
0.006331503391265869,0.00012468156240910664,0.009703636169433594,6.763044637532334e-05,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.8333333333333334,0.7894736842105263,0.0,0.6140350877192983,0.3549652205315492,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",9
0.0058640241622924805,0.0005743057075071618,0.009401559829711914,0.0002521674652311873,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",1.0,0.8333333333333334,0.5555555555555556,1.0,0.8472222222222223,0.1816207893141947,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",9
0.009060680866241455,0.003464230451484014,0.009236335754394531,0.00038748517013139657,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",1.0,0.8333333333333334,0.5555555555555556,1.0,0.8472222222222223,0.1816207893141947,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",9
0.006637871265411377,0.0009940923964821085,0.00871884822845459,0.0004090258341916479,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9523809523809523,0.8333333333333334,0.7894736842105263,0.0,0.643796992481203,0.37644533163929245,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",9
0.007144451141357422,0.00030021382141756734,0.008495926856994629,0.0003438204437907857,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",1.0,0.8695652173913043,0.5555555555555556,1.0,0.856280193236715,0.18160573042129247,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",9
0.006540656089782715,5.467757293827198e-05,0.007345318794250488,0.0010025844911112443,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9523809523809523,0.8333333333333334,0.5555555555555556,1.0,0.8353174603174602,0.17255061588291182,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",9
0.01458597183227539,0.008382997506017597,0.007979214191436768,0.0004251531876906697,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.25,0.7142857142857143,0.8823529411764706,0.5555555555555556,0.6005485527544352,0.2330549896924957,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",10
0.01727914810180664,0.008105365095028164,0.008920013904571533,0.0006997807947406964,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.25,0.7142857142857143,0.8823529411764706,0.5555555555555556,0.6005485527544352,0.2330549896924957,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",10
0.017607271671295166,0.008100345249088666,0.009819328784942627,0.001960905388902285,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.25,0.7142857142857143,0.8823529411764706,0.5555555555555556,0.6005485527544352,0.2330549896924957,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",10
0.013682246208190918,0.00625622503273292,0.007596433162689209,0.001260578274428075,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.25,0.7142857142857143,0.8823529411764706,0.5555555555555556,0.6005485527544352,0.2330549896924957,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",10
0.0058258771896362305,0.0013330070229309692,0.007725417613983154,0.0008117763012620094,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.8333333333333334,0.7894736842105263,0.0,0.6140350877192983,0.3549652205315492,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",10
0.006756186485290527,0.003802105321621979,0.01174020767211914,0.004438817651138219,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.8626206879673026,0.044574527242311465,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",10
0.005973935127258301,0.0007450871748003879,0.007817745208740234,0.00021512128023743957,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.8626206879673026,0.044574527242311465,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",10
0.0056304931640625,0.001098675510223328,0.009007275104522705,0.0019393455206279226,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",10
0.00582277774810791,0.00021692609114643831,0.007448852062225342,8.226967666448304e-05,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.9523809523809523,0.9523809523809523,1.0,0.7894736842105263,0.9235588972431077,0.07981777413180038,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",10
0.005957543849945068,0.00026997508510231256,0.007215738296508789,0.0010306782918678898,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.8823529411764706,0.75,0.852752266914671,0.06101423231273354,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",10
0.015918314456939697,0.00786216268762279,0.009661555290222168,0.002702680436583614,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.0,0.8333333333333334,0.35714285714285715,0.0,0.2976190476190476,0.3419382527701208,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",11
0.02008897066116333,0.006433240831295723,0.010806858539581299,0.0033296490020642403,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.0,0.8333333333333334,0.35714285714285715,0.0,0.2976190476190476,0.3419382527701208,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",11
0.015016674995422363,0.006654594027910331,0.009342372417449951,0.000948672999475643,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.0,0.8333333333333334,0.35714285714285715,0.0,0.2976190476190476,0.3419382527701208,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",11
0.018923461437225342,0.011283103543448551,0.009982168674468994,0.0024629101477415824,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.0,0.8333333333333334,0.35714285714285715,0.0,0.2976190476190476,0.3419382527701208,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",11
0.007342159748077393,0.0015045658499159612,0.008714795112609863,0.0006725091777299813,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.5263157894736842,0.8333333333333334,0.7894736842105263,0.0,0.5372807017543859,0.3316772689090827,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",11
0.005743980407714844,0.0002710893159427306,0.009512186050415039,0.000979155076636743,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9090909090909091,0.8695652173913043,0.8333333333333334,0.5263157894736842,0.7845763123223077,0.1514948378272246,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",11
0.009522557258605957,0.004408061350828958,0.010835468769073486,0.0017030649596706652,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9090909090909091,0.8695652173913043,0.8333333333333334,0.5263157894736842,0.7845763123223077,0.1514948378272246,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",11
0.006695389747619629,0.0005772488871201559,0.009678006172180176,0.0013525057784120043,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.7894736842105263,0.0,0.6321510297482837,0.3664342829919344,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",11
0.007504463195800781,0.0009122238031831818,0.011768758296966553,0.0031619995247051556,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.5555555555555556,0.7142857142857143,0.9375,0.5263157894736842,0.6834142648287385,0.16320262536566468,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",11
0.008023738861083984,0.0006681622722724879,0.008932292461395264,0.0022315245547465455,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.8333333333333334,0.5263157894736842,0.7746948893974065,0.14416258413115102,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",11
0.0081254243850708,0.0009271731694925134,0.0075449347496032715,0.00023774841863925084,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.5,0.6666666666666666,0.29411764705882354,0.5735294117647058,0.19978121443445915,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",12
0.01121610403060913,0.0030983670067385644,0.01290827989578247,0.0034972914930022306,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.8333333333333334,0.5,0.6666666666666666,0.29411764705882354,0.5735294117647058,0.19978121443445915,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",12
0.009538710117340088,0.0019746628105643286,0.009789824485778809,0.001630796609684393,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8333333333333334,0.5,0.6666666666666666,0.29411764705882354,0.5735294117647058,0.19978121443445915,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",12
0.00897437334060669,0.0016887212645748818,0.008778691291809082,0.0005787393210307466,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.8333333333333334,0.5,0.6666666666666666,0.29411764705882354,0.5735294117647058,0.19978121443445915,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",12
0.007415771484375,0.0019128934907961272,0.009370028972625732,0.002472564002910655,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.2777777777777778,0.8333333333333334,0.7894736842105263,0.0,0.47514619883040937,0.3506486829009198,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",12
0.005051970481872559,0.00012374802789756907,0.007779955863952637,0.0001885938809579941,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.7894736842105263,0.7800333051881039,0.11871431667251184,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",12
0.007282853126525879,0.0012089547374138324,0.007520794868469238,0.0001331994586795601,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.7894736842105263,0.7800333051881039,0.11871431667251184,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",12
0.005077362060546875,7.27893522906175e-05,0.008101344108581543,0.0005619211945767833,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.7894736842105263,0.0,0.6329744816586922,0.3679445086466034,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",12
0.006340086460113525,0.000729714646502909,0.006798684597015381,0.0011447745769887164,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.8695652173913043,0.9090909090909091,0.5882352941176471,0.7894736842105263,0.7890912762025968,0.12371260938053914,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",12
0.005496799945831299,0.0007975258165475163,0.0057083964347839355,0.0014495135941375856,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.7894736842105263,0.7800333051881039,0.11871431667251184,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",12
0.011528313159942627,0.004853722339736393,0.0088387131690979,0.0023653166963757224,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.7142857142857143,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.7113997113997115,0.12784618185450858,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",13
0.010450184345245361,0.004087406529377492,0.00872880220413208,0.0006102166076701566,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.7142857142857143,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.7113997113997115,0.12784618185450858,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",13
0.013397932052612305,0.0049858595617577476,0.0075508952140808105,0.0021037216613391317,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.7142857142857143,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.7113997113997115,0.12784618185450858,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",13
0.010023951530456543,0.003558808174005762,0.00766068696975708,0.0011067706998765694,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.7142857142857143,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.7113997113997115,0.12784618185450858,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",13
0.004870057106018066,0.00021963550555736196,0.00745701789855957,0.00024528822759593307,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.75,0.8333333333333334,0.7894736842105263,0.0,0.5932017543859649,0.3437513115898759,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",13
0.005517542362213135,0.0007223383468144266,0.007192075252532959,3.725604997693994e-05,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.8695652173913043,0.6666666666666666,0.7894736842105263,0.7988176964149505,0.08300847648916267,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",13
0.005753457546234131,0.00017278483894566347,0.007700920104980469,0.0008242193556430409,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8695652173913043,0.8695652173913043,0.6666666666666666,0.75,0.7889492753623188,0.085831146239441,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",13
0.006081700325012207,0.0019145108434414754,0.007338047027587891,0.0017517132622880695,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.7894736842105263,0.0,0.6321510297482837,0.3664342829919344,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",13
0.006500124931335449,0.0010635113709150418,0.007209181785583496,6.24493994531335e-05,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.9523809523809523,0.8695652173913043,0.6666666666666666,0.7894736842105263,0.8195216301623625,0.10538439050011009,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",13
0.006010174751281738,0.0002603322641285303,0.005505979061126709,0.0010511617530693902,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.6666666666666666,0.75,0.7889492753623188,0.085831146239441,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",13
0.028642773628234863,0.012546748259253797,0.007059812545776367,0.0008920552129790293,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.5,0.6818181818181818,0.625,0.0,0.4517045454545454,0.2689577325160318,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",14
0.027698040008544922,0.01210917128518023,0.009529173374176025,0.0022647442847659525,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.5,0.6818181818181818,0.625,0.0,0.4517045454545454,0.2689577325160318,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",14
0.023734211921691895,0.01085105828283171,0.006456851959228516,0.0001316574724004211,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.5,0.6818181818181818,0.625,0.0,0.4517045454545454,0.2689577325160318,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",14
0.023076295852661133,0.010870533537874419,0.007250487804412842,0.0007495196723049718,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.5,0.6818181818181818,0.625,0.0,0.4517045454545454,0.2689577325160318,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",14
0.0055792927742004395,0.0012158429748711798,0.0066977739334106445,0.00043393335811748175,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.7894736842105263,0.8333333333333334,0.7894736842105263,0.0,0.6030701754385965,0.34864283104352295,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",14
0.005015075206756592,0.0003475612359434335,0.0071607232093811035,0.00016656079393595976,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.8333333333333334,0.7894736842105263,0.8503657860065184,0.04420184032360441,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",14
0.006964385509490967,0.002483348093830598,0.007208347320556641,6.807278404210085e-05,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.8333333333333334,0.75,0.8404973649538867,0.058717780005843136,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",14
