n_estimators,learning_rate,minibatch_frac,col_sample,natural_gradient,max_depth,min_samples_split,min_samples_leaf,fold,inner_mean_f1
300,0.01,1.0,0.5,True,3,2,1,23,0.0
100,0.05,1.0,0.5,False,5,5,1,23,0.6597222222222222
100,0.05,1.0,0.5,True,3,2,1,23,0.0
300,0.01,1.0,0.5,True,7,5,1,23,0.0
100,0.01,1.0,0.5,True,5,2,1,23,0.0
300,0.01,1.0,1.0,True,3,5,1,23,0.25
500,0.05,1.0,0.5,False,5,5,1,23,0.6597222222222222
100,0.05,1.0,1.0,True,5,2,2,23,0.0
300,0.01,1.0,0.5,False,7,5,1,23,0.6875
100,0.01,1.0,0.8,True,3,2,2,23,0.0
300,0.05,1.0,1.0,False,7,5,1,23,0.625
300,0.1,1.0,1.0,True,5,5,1,23,0.0
300,0.01,1.0,0.5,False,7,2,2,23,0.7708333333333334
300,0.01,1.0,0.8,False,7,2,1,23,0.6517857142857143
300,0.01,1.0,0.8,True,3,5,2,23,0.0
100,0.05,1.0,0.5,True,3,5,1,23,0.0
300,0.1,1.0,1.0,True,3,2,2,23,0.0
300,0.05,1.0,0.8,False,3,2,1,23,0.6597222222222222
300,0.05,1.0,1.0,True,5,5,1,23,0.0
300,0.01,1.0,0.8,False,3,2,2,23,0.7708333333333334
