n_estimators,learning_rate,minibatch_frac,col_sample,natural_gradient,max_depth,min_samples_split,min_samples_leaf,fold,inner_mean_f1
300,0.05,1.0,0.8,True,7,5,2,16,0.0
300,0.05,1.0,1.0,False,3,2,2,16,0.7303571428571429
100,0.05,1.0,1.0,False,7,5,2,16,0.6678571428571429
500,0.1,1.0,0.8,False,7,5,1,16,0.6775793650793651
100,0.1,1.0,0.5,False,3,2,1,16,0.7698412698412698
500,0.01,1.0,1.0,True,5,2,2,16,0.0
500,0.1,1.0,0.5,False,5,2,1,16,0.7142857142857142
100,0.01,1.0,0.5,True,5,5,1,16,0.0
100,0.01,1.0,1.0,False,5,5,2,16,0.7738095238095237
100,0.01,1.0,0.8,True,3,2,2,16,0.0
500,0.1,1.0,1.0,False,5,2,2,16,0.6889430014430014
500,0.1,1.0,0.8,False,5,5,1,16,0.6775793650793651
500,0.1,1.0,0.5,False,3,5,2,16,0.8184523809523809
500,0.05,1.0,0.5,False,3,5,1,16,0.8253968253968254
300,0.05,1.0,0.8,False,5,5,2,16,0.6398809523809523
300,0.01,1.0,0.5,True,3,2,2,16,0.0
300,0.1,1.0,0.8,True,3,5,1,16,0.0
500,0.01,1.0,0.8,False,5,5,1,16,0.6775793650793651
500,0.05,1.0,0.8,True,3,2,1,16,0.0
500,0.01,1.0,1.0,True,5,5,1,16,0.2222222222222222
