n_estimators,learning_rate,minibatch_frac,col_sample,natural_gradient,max_depth,min_samples_split,min_samples_leaf,fold,inner_mean_f1
500,0.01,1.0,0.5,True,5,5,2,22,0.0
500,0.01,1.0,1.0,True,5,2,1,22,0.0
500,0.05,1.0,0.5,False,5,5,1,22,0.7
500,0.01,1.0,1.0,True,3,5,2,22,0.38095238095238093
100,0.1,1.0,1.0,False,5,5,2,22,0.6666666666666666
100,0.05,1.0,0.5,False,3,5,2,22,0.7113095238095237
300,0.01,1.0,1.0,False,5,5,2,22,0.6666666666666666
300,0.01,1.0,0.5,False,3,2,1,22,0.7
300,0.1,1.0,0.8,True,5,2,2,22,0.0
500,0.05,1.0,0.8,True,7,5,2,22,0.0
100,0.1,1.0,1.0,False,3,5,1,22,0.6
100,0.05,1.0,0.8,False,3,5,1,22,0.680952380952381
500,0.05,1.0,0.5,True,7,2,2,22,0.0
500,0.01,1.0,1.0,False,3,2,1,22,0.5583333333333332
100,0.1,1.0,0.8,False,7,5,2,22,0.6024531024531025
100,0.05,1.0,1.0,True,5,5,2,22,0.0
100,0.05,1.0,0.5,False,7,2,1,22,0.6666666666666666
100,0.01,1.0,1.0,False,3,2,2,22,0.6666666666666666
300,0.05,1.0,0.8,False,7,5,2,22,0.7056277056277056
300,0.01,1.0,1.0,False,3,5,2,22,0.6666666666666666
